2020-08-27 06:05:08,4,1.059,1.279,1.239
2020-08-27 06:58:07,4,1.149,1.369,1.329
2020-08-27 07:38:09,4,1.119,1.329,1.289
2020-08-27 07:56:06,4,1.089,1.299,1.259
2020-08-27 08:58:08,4,1.079,1.289,1.249
2020-08-27 09:18:08,4,1.079,1.279,1.239
2020-08-27 10:28:08,4,1.119,1.319,1.2790000000000001
2020-08-27 11:18:06,4,1.069,1.2590000000000001,1.219
2020-08-27 12:58:07,4,1.0590000000000002,1.2590000000000001,1.219
2020-08-27 13:30:08,4,1.099,1.2990000000000002,1.2590000000000001
2020-08-27 14:16:06,4,1.0590000000000002,1.2690000000000001,1.229
2020-08-27 14:58:09,4,1.0490000000000002,1.249,1.209
2020-08-27 16:26:06,4,1.089,1.2890000000000001,1.249
2020-08-27 16:48:06,4,1.0490000000000002,1.249,1.209
2020-08-27 18:08:08,4,1.0390000000000001,1.249,1.209
2020-08-27 18:26:09,4,1.0190000000000001,1.239,1.199
2020-08-27 19:14:06,4,1.0490000000000002,1.2690000000000001,1.229
2020-08-27 19:58:07,4,1.0190000000000001,1.239,1.199
2020-08-27 00:38:08,5,1.059,1.279,1.239
2020-08-27 06:58:07,5,1.149,1.369,1.329
2020-08-27 07:38:09,5,1.119,1.339,1.299
2020-08-27 07:56:06,5,1.089,1.299,1.259
2020-08-27 08:58:08,5,1.079,1.289,1.249
2020-08-27 09:18:08,5,1.079,1.279,1.239
2020-08-27 10:28:08,5,1.119,1.319,1.2790000000000001
2020-08-27 11:18:06,5,1.069,1.2590000000000001,1.219
2020-08-27 12:58:07,5,1.0590000000000002,1.2590000000000001,1.219
2020-08-27 13:30:08,5,1.099,1.2990000000000002,1.2590000000000001
2020-08-27 14:16:06,5,1.0590000000000002,1.2690000000000001,1.229
2020-08-27 14:58:09,5,1.0490000000000002,1.249,1.209
2020-08-27 16:26:06,5,1.089,1.2890000000000001,1.249
2020-08-27 16:48:06,5,1.0490000000000002,1.249,1.209
2020-08-27 18:08:08,5,1.0390000000000001,1.249,1.209
2020-08-27 18:26:09,5,1.0190000000000001,1.239,1.199
2020-08-27 19:14:06,5,1.0490000000000002,1.2690000000000001,1.229
2020-08-27 19:58:07,5,1.0190000000000001,1.239,1.199
2020-08-27 05:35:09,6,1.089,1.309,1.269
2020-08-27 05:37:07,6,1.059,1.279,1.239
2020-08-27 07:02:08,6,1.119,1.339,1.299
2020-08-27 07:13:08,6,1.149,1.369,1.329
2020-08-27 07:59:08,6,1.109,1.319,1.279
2020-08-27 08:24:08,6,1.089,1.299,1.259
2020-08-27 09:07:08,6,1.089,1.289,1.249
2020-08-27 09:24:07,6,1.079,1.289,1.249
2020-08-27 09:38:07,6,1.079,1.2790000000000001,1.239
2020-08-27 10:32:09,6,1.119,1.319,1.2790000000000001
2020-08-27 11:26:08,6,1.099,1.2890000000000001,1.249
2020-08-27 11:38:07,6,1.069,1.2590000000000001,1.219
2020-08-27 13:18:08,6,1.0590000000000002,1.2590000000000001,1.219
2020-08-27 13:32:09,6,1.099,1.2990000000000002,1.2590000000000001
2020-08-27 14:24:07,6,1.079,1.2890000000000001,1.249
2020-08-27 14:43:10,6,1.0590000000000002,1.2690000000000001,1.229
2020-08-27 14:52:07,6,1.0590000000000002,1.2590000000000001,1.219
2020-08-27 15:22:06,6,1.0490000000000002,1.249,1.209
2020-08-27 16:38:06,6,1.089,1.2890000000000001,1.249
2020-08-27 16:56:08,6,1.0490000000000002,1.249,1.209
2020-08-27 18:23:08,6,1.0290000000000001,1.249,1.209
2020-08-27 18:37:08,6,1.0190000000000001,1.239,1.199
2020-08-27 19:23:09,6,1.0490000000000002,1.2690000000000001,1.229
2020-08-27 19:59:08,6,1.0390000000000001,1.2590000000000001,1.219
2020-08-27 20:13:09,6,1.0190000000000001,1.239,1.199
2020-08-27 05:47:08,7,1.079,1.289,1.249
2020-08-27 06:50:06,7,1.139,1.349,1.309
2020-08-27 07:27:06,7,1.089,1.299,1.259
2020-08-27 08:09:08,7,1.069,1.279,1.239
2020-08-27 09:39:08,7,1.069,1.2690000000000001,1.229
2020-08-27 10:21:06,7,1.109,1.3090000000000002,1.2690000000000001
2020-08-27 10:55:07,7,1.099,1.2890000000000001,1.249
2020-08-27 11:24:07,7,1.089,1.2790000000000001,1.239
2020-08-27 11:56:06,7,1.069,1.2790000000000001,1.239
2020-08-27 12:24:09,7,1.0590000000000002,1.2790000000000001,1.239
2020-08-27 12:39:08,7,1.0490000000000002,1.2690000000000001,1.229
2020-08-27 12:55:06,7,1.0490000000000002,1.2590000000000001,1.219
2020-08-27 13:21:06,7,1.089,1.2990000000000002,1.2590000000000001
2020-08-27 13:55:07,7,1.0590000000000002,1.2690000000000001,1.229
2020-08-27 14:41:10,7,1.0490000000000002,1.249,1.209
2020-08-27 17:24:08,7,1.0390000000000001,1.239,1.199
2020-08-27 17:53:10,7,1.0190000000000001,1.229,1.189
2020-08-27 18:10:07,7,1.0090000000000001,1.229,1.189
2020-08-27 19:13:08,7,1.0390000000000001,1.2590000000000001,1.219
2020-08-27 19:39:08,7,1.0190000000000001,1.239,1.199
2020-08-27 20:08:09,7,1.0090000000000001,1.229,1.189
2020-08-27 23:11:06,7,1.0390000000000001,1.2590000000000001,1.219
2020-08-28 05:24:08,0,1.009,1.229,1.189
2020-08-28 05:47:08,0,1.039,1.259,1.219
2020-08-28 06:50:08,0,1.099,1.319,1.279
2020-08-28 07:25:06,0,1.069,1.289,1.249
2020-08-28 09:09:08,0,1.069,1.269,1.229
2020-08-28 10:21:06,0,1.109,1.3090000000000002,1.2690000000000001
2020-08-28 10:56:07,0,1.0590000000000002,1.249,1.209
2020-08-28 12:24:09,0,1.0490000000000002,1.249,1.209
2020-08-28 13:21:06,0,1.089,1.2890000000000001,1.249
2020-08-28 13:56:08,0,1.0490000000000002,1.2690000000000001,1.229
2020-08-28 14:24:09,0,1.0390000000000001,1.2590000000000001,1.219
2020-08-28 14:39:08,0,1.0190000000000001,1.239,1.199
2020-08-28 16:21:08,0,1.0590000000000002,1.2790000000000001,1.239
2020-08-28 16:54:09,0,1.0190000000000001,1.219,1.179
2020-08-28 18:26:07,0,1.0090000000000001,1.219,1.179
2020-08-28 19:11:06,0,1.0390000000000001,1.249,1.209
2020-08-28 19:41:08,0,1.0090000000000001,1.219,1.179
2020-08-28 23:11:06,0,1.0390000000000001,1.249,1.209
2020-08-28 05:47:08,1,1.119,1.299,1.259
2020-08-28 06:50:08,1,1.179,1.359,1.319
2020-08-28 07:38:07,1,1.179,1.349,1.309
2020-08-28 08:23:08,1,1.109,1.339,1.299
2020-08-28 10:21:06,1,1.149,1.379,1.339
2020-08-28 10:53:08,1,1.139,1.369,1.329
2020-08-28 11:07:07,1,1.139,1.349,1.3090000000000002
2020-08-28 11:38:09,1,1.099,1.2790000000000001,1.239
2020-08-28 13:21:06,1,1.139,1.319,1.2790000000000001
2020-08-28 14:24:09,1,1.099,1.3090000000000002,1.2690000000000001
2020-08-28 14:38:09,1,1.099,1.2990000000000002,1.2590000000000001
2020-08-28 14:53:08,1,1.099,1.2890000000000001,1.249
2020-08-28 15:23:15,1,1.069,1.2590000000000001,1.219
2020-08-28 16:21:08,1,1.109,1.2990000000000002,1.2590000000000001
2020-08-28 16:54:09,1,1.069,1.2590000000000001,1.219
2020-08-28 19:11:06,1,1.099,1.2890000000000001,1.249
2020-08-28 19:37:08,1,1.0590000000000002,1.229,1.189
2020-08-28 23:12:08,1,1.089,1.2590000000000001,1.219
2020-08-28 05:56:07,2,1.129,1.309,1.269
2020-08-28 07:02:08,2,1.189,1.369,1.329
2020-08-28 07:50:06,2,1.189,1.359,1.319
2020-08-28 08:35:06,2,1.119,1.349,1.309
2020-08-28 10:32:07,2,1.159,1.389,1.349
2020-08-28 11:05:11,2,1.149,1.379,1.339
2020-08-28 11:17:08,2,1.149,1.359,1.319
2020-08-28 11:50:07,2,1.109,1.2890000000000001,1.249
2020-08-28 13:32:07,2,1.149,1.329,1.2890000000000001
2020-08-28 14:35:07,2,1.109,1.319,1.2790000000000001
2020-08-28 14:50:08,2,1.109,1.3090000000000002,1.2690000000000001
2020-08-28 15:05:06,2,1.109,1.2990000000000002,1.2590000000000001
2020-08-28 15:35:06,2,1.079,1.2690000000000001,1.229
2020-08-28 16:32:08,2,1.119,1.3090000000000002,1.2690000000000001
2020-08-28 17:05:06,2,1.079,1.2690000000000001,1.229
2020-08-28 19:02:09,2,1.109,1.2990000000000002,1.2590000000000001
2020-08-28 19:47:06,2,1.069,1.239,1.199
2020-08-28 00:36:04,3,1.099,1.269,1.229
2020-08-28 06:44:08,3,1.189,1.359,1.319
2020-08-28 07:46:10,3,1.119,1.349,1.309
2020-08-28 10:26:09,3,1.159,1.389,1.349
2020-08-28 11:06:05,3,1.149,1.359,1.319
2020-08-28 11:28:07,3,1.109,1.2890000000000001,1.249
2020-08-28 13:28:08,3,1.149,1.329,1.2890000000000001
2020-08-28 13:52:07,3,1.109,1.319,1.2790000000000001
2020-08-28 14:28:09,3,1.109,1.3090000000000002,1.2690000000000001
2020-08-28 14:48:07,3,1.109,1.2990000000000002,1.2590000000000001
2020-08-28 15:16:06,3,1.079,1.2690000000000001,1.229
2020-08-28 16:28:08,3,1.119,1.3090000000000002,1.2690000000000001
2020-08-28 16:50:09,3,1.099,1.2890000000000001,1.249
2020-08-28 17:08:08,3,1.079,1.2690000000000001,1.229
2020-08-28 18:26:07,3,1.079,1.2590000000000001,1.219
2020-08-28 18:46:08,3,1.069,1.239,1.199
2020-08-28 19:14:09,3,1.099,1.2690000000000001,1.229
2020-08-28 19:38:07,3,1.069,1.239,1.199
2020-08-28 19:58:09,3,1.069,1.229,1.189
2020-08-28 06:03:08,4,1.049,1.269,1.229
2020-08-28 06:44:08,4,1.139,1.359,1.319
2020-08-28 07:28:09,4,1.109,1.329,1.289
2020-08-28 07:46:10,4,1.079,1.299,1.259
2020-08-28 09:26:08,4,1.079,1.279,1.239
2020-08-28 10:26:09,4,1.119,1.319,1.2790000000000001
2020-08-28 11:16:07,4,1.069,1.2590000000000001,1.219
2020-08-28 12:36:06,4,1.0590000000000002,1.2590000000000001,1.219
2020-08-28 13:28:08,4,1.099,1.2990000000000002,1.2590000000000001
2020-08-28 13:52:07,4,1.089,1.2990000000000002,1.2590000000000001
2020-08-28 14:18:07,4,1.0590000000000002,1.2790000000000001,1.239
2020-08-28 14:38:09,4,1.0490000000000002,1.2690000000000001,1.229
2020-08-28 14:58:08,4,1.0290000000000001,1.249,1.209
2020-08-28 16:28:08,4,1.069,1.2890000000000001,1.249
2020-08-28 17:08:08,4,1.0290000000000001,1.229,1.189
2020-08-28 18:46:08,4,1.0190000000000001,1.229,1.189
2020-08-28 19:14:09,4,1.0490000000000002,1.2590000000000001,1.219
2020-08-28 19:58:09,4,1.0190000000000001,1.229,1.189
2020-08-28 00:36:04,5,1.049,1.269,1.229
2020-08-28 06:44:08,5,1.139,1.359,1.319
2020-08-28 07:28:09,5,1.109,1.329,1.289
2020-08-28 07:46:10,5,1.079,1.299,1.259
2020-08-28 09:26:08,5,1.079,1.279,1.239
2020-08-28 10:26:09,5,1.119,1.319,1.2790000000000001
2020-08-28 11:16:07,5,1.069,1.2590000000000001,1.219
2020-08-28 12:36:06,5,1.0590000000000002,1.2590000000000001,1.219
2020-08-28 13:28:08,5,1.099,1.2990000000000002,1.2590000000000001
2020-08-28 13:52:07,5,1.089,1.2990000000000002,1.2590000000000001
2020-08-28 14:18:07,5,1.0590000000000002,1.2790000000000001,1.239
2020-08-28 14:38:09,5,1.0490000000000002,1.2690000000000001,1.229
2020-08-28 14:58:08,5,1.0290000000000001,1.249,1.209
2020-08-28 16:28:08,5,1.069,1.2890000000000001,1.249
2020-08-28 16:50:09,5,1.0290000000000001,1.249,1.209
2020-08-28 17:08:08,5,1.0290000000000001,1.229,1.189
2020-08-28 18:46:08,5,1.0190000000000001,1.229,1.189
2020-08-28 19:14:09,5,1.0490000000000002,1.2590000000000001,1.219
2020-08-28 19:58:09,5,1.0190000000000001,1.229,1.189
2020-08-28 05:48:07,6,1.079,1.299,1.259
2020-08-28 05:50:08,6,1.049,1.269,1.229
2020-08-28 06:57:08,6,1.139,1.359,1.319
2020-08-28 07:41:06,6,1.109,1.329,1.289
2020-08-28 07:58:08,6,1.099,1.319,1.279
2020-08-28 08:08:08,6,1.079,1.299,1.259
2020-08-28 09:24:07,6,1.079,1.289,1.249
2020-08-28 09:37:08,6,1.079,1.279,1.239
2020-08-28 10:32:07,6,1.119,1.319,1.2790000000000001
2020-08-28 11:28:07,6,1.099,1.2890000000000001,1.249
2020-08-28 11:39:08,6,1.069,1.2590000000000001,1.219
2020-08-28 12:56:07,6,1.0590000000000002,1.2590000000000001,1.219
2020-08-28 13:37:08,6,1.099,1.2990000000000002,1.2590000000000001
2020-08-28 14:08:09,6,1.089,1.2990000000000002,1.2590000000000001
2020-08-28 14:29:09,6,1.079,1.2890000000000001,1.249
2020-08-28 14:41:16,6,1.0590000000000002,1.2790000000000001,1.239
2020-08-28 14:52:07,6,1.0390000000000001,1.2590000000000001,1.219
2020-08-28 15:22:06,6,1.0290000000000001,1.249,1.209
2020-08-28 16:38:07,6,1.069,1.2890000000000001,1.249
2020-08-28 17:08:08,6,1.0290000000000001,1.249,1.209
2020-08-28 17:28:07,6,1.0290000000000001,1.229,1.189
2020-08-28 19:17:09,6,1.0190000000000001,1.229,1.189
2020-08-28 19:23:07,6,1.0490000000000002,1.2590000000000001,1.219
2020-08-28 20:01:13,6,1.0390000000000001,1.249,1.209
2020-08-28 20:15:10,6,1.0190000000000001,1.229,1.189
2020-08-28 05:47:08,7,1.069,1.289,1.249
2020-08-28 06:50:08,7,1.129,1.349,1.309
2020-08-28 08:10:09,7,1.069,1.289,1.249
2020-08-28 09:09:08,7,1.069,1.279,1.239
2020-08-28 09:38:07,7,1.069,1.2690000000000001,1.229
2020-08-28 10:21:06,7,1.109,1.3090000000000002,1.2690000000000001
2020-08-28 10:54:09,7,1.099,1.2890000000000001,1.249
2020-08-28 11:24:07,7,1.089,1.2790000000000001,1.239
2020-08-28 11:39:08,7,1.079,1.2790000000000001,1.239
2020-08-28 12:24:09,7,1.0590000000000002,1.2790000000000001,1.239
2020-08-28 12:39:08,7,1.0590000000000002,1.2690000000000001,1.229
2020-08-28 12:54:09,7,1.0490000000000002,1.2690000000000001,1.229
2020-08-28 13:21:06,7,1.089,1.3090000000000002,1.2690000000000001
2020-08-28 13:55:06,7,1.0590000000000002,1.2790000000000001,1.239
2020-08-28 14:39:08,7,1.0290000000000001,1.249,1.209
2020-08-28 16:22:07,7,1.069,1.2890000000000001,1.249
2020-08-28 16:55:06,7,1.0290000000000001,1.229,1.189
2020-08-28 17:25:06,7,1.0190000000000001,1.219,1.179
2020-08-28 18:24:08,7,1.0090000000000001,1.219,1.179
2020-08-28 19:11:06,7,1.0390000000000001,1.249,1.209
2020-08-28 19:40:07,7,1.0190000000000001,1.229,1.189
2020-08-28 20:09:08,7,1.0090000000000001,1.219,1.179
2020-08-28 23:12:08,7,1.0390000000000001,1.249,1.209
2020-08-29 05:25:06,0,1.009,1.219,1.179
2020-08-29 05:47:08,0,1.039,1.249,1.209
2020-08-29 06:50:08,0,1.099,1.309,1.269
2020-08-29 07:25:06,0,1.069,1.279,1.239
2020-08-29 08:09:08,0,1.069,1.269,1.229
2020-08-29 09:09:13,0,1.059,1.269,1.229
2020-08-29 09:23:08,0,1.039,1.249,1.209
2020-08-29 10:21:13,0,1.079,1.2890000000000001,1.249
2020-08-29 10:56:08,0,1.0390000000000001,1.249,1.209
2020-08-29 13:21:10,0,1.079,1.2890000000000001,1.249
2020-08-29 13:55:05,0,1.0390000000000001,1.249,1.209
2020-08-29 14:40:07,0,1.0190000000000001,1.229,1.189
2020-08-29 16:21:06,0,1.0590000000000002,1.2690000000000001,1.229
2020-08-29 16:55:12,0,1.0190000000000001,1.229,1.189
2020-08-29 19:11:06,0,1.0490000000000002,1.2590000000000001,1.219
2020-08-29 19:40:10,0,1.0190000000000001,1.229,1.189
2020-08-29 23:11:06,0,1.0490000000000002,1.2590000000000001,1.219
2020-08-29 05:47:08,1,1.119,1.289,1.249
2020-08-29 06:50:08,1,1.179,1.349,1.309
2020-08-29 07:38:07,1,1.179,1.339,1.299
2020-08-29 08:08:07,1,1.169,1.329,1.289
2020-08-29 08:21:09,1,1.149,1.329,1.289
2020-08-29 10:21:13,1,1.179,1.369,1.329
2020-08-29 10:54:07,1,1.079,1.249,1.209
2020-08-29 12:54:06,1,1.069,1.239,1.199
2020-08-29 13:21:10,1,1.109,1.2790000000000001,1.239
2020-08-29 15:08:06,1,1.099,1.2690000000000001,1.229
2020-08-29 15:37:08,1,1.089,1.2590000000000001,1.219
2020-08-29 16:21:06,1,1.129,1.2990000000000002,1.2590000000000001
2020-08-29 16:54:07,1,1.089,1.2590000000000001,1.219
2020-08-29 19:11:06,1,1.119,1.2890000000000001,1.249
2020-08-29 19:38:09,1,1.0590000000000002,1.229,1.189
2020-08-29 23:12:07,1,1.089,1.2590000000000001,1.219
2020-08-29 06:11:06,2,1.129,1.299,1.259
2020-08-29 07:02:07,2,1.189,1.359,1.319
2020-08-29 07:50:06,2,1.189,1.349,1.309
2020-08-29 08:20:08,2,1.179,1.339,1.299
2020-08-29 08:32:08,2,1.159,1.339,1.299
2020-08-29 10:32:09,2,1.189,1.379,1.339
2020-08-29 11:05:11,2,1.089,1.2590000000000001,1.219
2020-08-29 13:05:08,2,1.079,1.249,1.209
2020-08-29 13:32:07,2,1.119,1.2890000000000001,1.249
2020-08-29 15:20:07,2,1.109,1.2790000000000001,1.239
2020-08-29 15:50:06,2,1.099,1.2690000000000001,1.229
2020-08-29 16:32:08,2,1.139,1.3090000000000002,1.2690000000000001
2020-08-29 17:05:07,2,1.099,1.2690000000000001,1.229
2020-08-29 19:02:06,2,1.129,1.2990000000000002,1.2590000000000001
2020-08-29 19:50:08,2,1.069,1.239,1.199
2020-08-29 00:36:04,3,1.099,1.259,1.219
2020-08-29 06:46:08,3,1.189,1.349,1.309
2020-08-29 07:26:08,3,1.179,1.349,1.309
2020-08-29 07:36:05,3,1.179,1.339,1.299
2020-08-29 07:46:07,3,1.159,1.339,1.299
2020-08-29 09:26:07,3,1.089,1.259,1.219
2020-08-29 10:28:08,3,1.129,1.2990000000000002,1.2590000000000001
2020-08-29 11:06:04,3,1.089,1.2590000000000001,1.219
2020-08-29 12:16:07,3,1.079,1.249,1.209
2020-08-29 13:26:06,3,1.119,1.2890000000000001,1.249
2020-08-29 14:28:09,3,1.109,1.2790000000000001,1.239
2020-08-29 15:26:06,3,1.099,1.2690000000000001,1.229
2020-08-29 16:30:06,3,1.139,1.3090000000000002,1.2690000000000001
2020-08-29 16:50:08,3,1.119,1.2890000000000001,1.249
2020-08-29 17:08:09,3,1.099,1.2690000000000001,1.229
2020-08-29 18:26:08,3,1.099,1.2590000000000001,1.219
2020-08-29 18:46:08,3,1.069,1.239,1.199
2020-08-29 19:14:11,3,1.099,1.2690000000000001,1.229
2020-08-29 19:38:09,3,1.069,1.239,1.199
2020-08-29 20:28:07,3,1.069,1.229,1.189
2020-08-29 07:05:06,4,1.139,1.349,1.309
2020-08-29 07:26:08,4,1.109,1.319,1.279
2020-08-29 07:46:07,4,1.079,1.289,1.249
2020-08-29 08:26:06,4,1.079,1.279,1.239
2020-08-29 09:26:07,4,1.069,1.279,1.239
2020-08-29 09:36:04,4,1.069,1.259,1.219
2020-08-29 09:46:07,4,1.049,1.259,1.219
2020-08-29 10:28:08,4,1.089,1.2990000000000002,1.2590000000000001
2020-08-29 11:16:06,4,1.0490000000000002,1.2590000000000001,1.219
2020-08-29 13:26:06,4,1.089,1.2990000000000002,1.2590000000000001
2020-08-29 13:48:07,4,1.089,1.2790000000000001,1.239
2020-08-29 14:06:05,4,1.0490000000000002,1.2590000000000001,1.219
2020-08-29 14:56:06,4,1.0290000000000001,1.239,1.199
2020-08-29 16:30:06,4,1.069,1.2790000000000001,1.239
2020-08-29 17:16:07,4,1.0290000000000001,1.239,1.199
2020-08-29 19:14:11,4,1.0590000000000002,1.2690000000000001,1.229
2020-08-29 19:56:06,4,1.0290000000000001,1.239,1.199
2020-08-29 00:36:04,5,1.049,1.259,1.219
2020-08-29 06:46:08,5,1.139,1.349,1.309
2020-08-29 07:26:08,5,1.109,1.319,1.279
2020-08-29 07:46:07,5,1.079,1.289,1.249
2020-08-29 08:26:06,5,1.079,1.279,1.239
2020-08-29 09:26:07,5,1.069,1.279,1.239
2020-08-29 09:36:04,5,1.069,1.259,1.219
2020-08-29 09:46:07,5,1.049,1.259,1.219
2020-08-29 10:28:08,5,1.089,1.2990000000000002,1.2590000000000001
2020-08-29 11:16:06,5,1.0490000000000002,1.2590000000000001,1.219
2020-08-29 13:26:06,5,1.089,1.2990000000000002,1.2590000000000001
2020-08-29 13:48:07,5,1.0490000000000002,1.2590000000000001,1.219
2020-08-29 14:56:06,5,1.0290000000000001,1.239,1.199
2020-08-29 16:30:06,5,1.069,1.2790000000000001,1.239
2020-08-29 17:16:07,5,1.0290000000000001,1.239,1.199
2020-08-29 19:14:11,5,1.0590000000000002,1.2690000000000001,1.229
2020-08-29 19:38:09,5,1.0290000000000001,1.239,1.199
2020-08-29 05:40:07,6,1.079,1.289,1.249
2020-08-29 05:44:07,6,1.049,1.259,1.219
2020-08-29 05:45:07,6,1.019,1.229,1.189
2020-08-29 05:58:07,6,1.049,1.259,1.219
2020-08-29 06:57:08,6,1.139,1.349,1.309
2020-08-29 07:43:08,6,1.109,1.319,1.279
2020-08-29 07:58:06,6,1.079,1.289,1.249
2020-08-29 08:49:08,6,1.079,1.279,1.239
2020-08-29 09:50:06,6,1.059,1.259,1.219
2020-08-29 10:02:05,6,1.049,1.259,1.219
2020-08-29 10:32:09,6,1.089,1.2990000000000002,1.2590000000000001
2020-08-29 11:26:07,6,1.069,1.2790000000000001,1.239
2020-08-29 11:40:07,6,1.0490000000000002,1.2590000000000001,1.219
2020-08-29 13:39:08,6,1.089,1.2990000000000002,1.2590000000000001
2020-08-29 14:08:06,6,1.0490000000000002,1.2590000000000001,1.219
2020-08-29 14:52:06,6,1.0390000000000001,1.249,1.209
2020-08-29 15:08:06,6,1.0290000000000001,1.239,1.199
2020-08-29 16:31:07,6,1.069,1.2790000000000001,1.239
2020-08-29 17:27:08,6,1.0490000000000002,1.2590000000000001,1.219
2020-08-29 17:38:08,6,1.0290000000000001,1.239,1.199
2020-08-29 19:26:07,6,1.0590000000000002,1.2690000000000001,1.229
2020-08-29 19:53:09,6,1.0290000000000001,1.239,1.199
2020-08-29 05:47:08,7,1.069,1.279,1.239
2020-08-29 06:50:08,7,1.129,1.339,1.299
2020-08-29 07:54:07,7,1.079,1.279,1.239
2020-08-29 09:09:13,7,1.049,1.259,1.219
2020-08-29 09:55:07,7,1.039,1.249,1.209
2020-08-29 10:21:13,7,1.079,1.2890000000000001,1.249
2020-08-29 10:54:07,7,1.0490000000000002,1.2590000000000001,1.219
2020-08-29 12:41:08,7,1.0390000000000001,1.249,1.209
2020-08-29 13:21:10,7,1.079,1.2890000000000001,1.249
2020-08-29 14:39:07,7,1.0290000000000001,1.239,1.199
2020-08-29 16:22:06,7,1.069,1.2790000000000001,1.239
2020-08-29 17:23:07,7,1.0190000000000001,1.229,1.189
2020-08-29 19:11:06,7,1.0490000000000002,1.2590000000000001,1.219
2020-08-29 19:39:08,7,1.0290000000000001,1.239,1.199
2020-08-29 20:08:07,7,1.0190000000000001,1.229,1.189
2020-08-29 23:12:07,7,1.0490000000000002,1.2590000000000001,1.219
2020-08-30 05:25:06,0,1.019,1.229,1.189
2020-08-30 05:47:07,0,1.049,1.259,1.219
2020-08-30 06:50:08,0,1.109,1.319,1.279
2020-08-30 07:25:08,0,1.079,1.289,1.249
2020-08-30 07:37:08,0,1.019,1.229,1.189
2020-08-30 10:21:07,0,1.0590000000000002,1.2690000000000001,1.229
2020-08-30 10:56:08,0,1.0390000000000001,1.249,1.209
2020-08-30 13:21:06,0,1.079,1.2890000000000001,1.249
2020-08-30 13:55:08,0,1.0390000000000001,1.2590000000000001,1.219
2020-08-30 14:23:08,0,1.0390000000000001,1.249,1.209
2020-08-30 14:40:07,0,1.0190000000000001,1.229,1.189
2020-08-30 16:21:06,0,1.0590000000000002,1.2690000000000001,1.229
2020-08-30 16:55:12,0,1.0190000000000001,1.229,1.189
2020-08-30 19:11:06,0,1.0490000000000002,1.2590000000000001,1.219
2020-08-30 19:41:06,0,1.0190000000000001,1.229,1.189
2020-08-30 23:11:11,0,1.0490000000000002,1.2590000000000001,1.219
2020-08-30 05:47:07,1,1.119,1.289,1.249
2020-08-30 06:50:08,1,1.179,1.349,1.309
2020-08-30 07:52:08,1,1.089,1.249,1.209
2020-08-30 10:22:07,1,1.129,1.2890000000000001,1.249
2020-08-30 10:53:08,1,1.119,1.2790000000000001,1.239
2020-08-30 11:38:08,1,1.089,1.249,1.209
2020-08-30 13:21:06,1,1.129,1.2890000000000001,1.249
2020-08-30 13:53:08,1,1.119,1.2790000000000001,1.239
2020-08-30 15:08:08,1,1.109,1.2690000000000001,1.229
2020-08-30 15:23:08,1,1.099,1.2690000000000001,1.229
2020-08-30 16:21:06,1,1.139,1.3090000000000002,1.2690000000000001
2020-08-30 16:54:07,1,1.099,1.2590000000000001,1.219
2020-08-30 19:11:06,1,1.129,1.2890000000000001,1.249
2020-08-30 19:37:06,1,1.0590000000000002,1.229,1.189
2020-08-30 23:12:08,1,1.089,1.2590000000000001,1.219
2020-08-30 07:14:08,2,1.169,1.339,1.299
2020-08-30 07:44:08,2,1.189,1.359,1.319
2020-08-30 08:02:08,2,1.099,1.259,1.219
2020-08-30 10:32:08,2,1.139,1.2990000000000002,1.2590000000000001
2020-08-30 11:06:05,2,1.129,1.2890000000000001,1.249
2020-08-30 11:50:09,2,1.099,1.2590000000000001,1.219
2020-08-30 13:32:07,2,1.139,1.2990000000000002,1.2590000000000001
2020-08-30 14:06:04,2,1.129,1.2890000000000001,1.249
2020-08-30 15:20:07,2,1.119,1.2790000000000001,1.239
2020-08-30 15:35:06,2,1.109,1.2790000000000001,1.239
2020-08-30 16:32:07,2,1.149,1.319,1.2790000000000001
2020-08-30 17:06:05,2,1.109,1.2690000000000001,1.229
2020-08-30 19:02:09,2,1.139,1.2990000000000002,1.2590000000000001
2020-08-30 19:51:07,2,1.069,1.239,1.199
2020-08-30 00:36:05,3,1.099,1.259,1.219
2020-08-30 07:05:15,3,1.189,1.349,1.309
2020-08-30 07:32:06,3,1.179,1.349,1.309
2020-08-30 08:08:09,3,1.099,1.259,1.219
2020-08-30 10:28:06,3,1.139,1.2990000000000002,1.2590000000000001
2020-08-30 11:08:06,3,1.129,1.2890000000000001,1.249
